id,relevance,actual
182749,2.0346791848652925,2.0
47597,2.333283925813603,2.67
139851,2.7552270235937204,3.0
26574,2.576904676876737,2.33
189457,2.3150918147896937,2.33
102267,2.306532319974148,3.0
58446,2.194867315596855,2.0
169551,2.162929407601384,2.67
140926,2.7435046661923677,3.0
155060,2.6559665282042726,3.0
212953,2.281932218699742,2.67
116966,2.5221251257554216,3.0
61709,2.069427798550705,2.0
78609,2.413694341773837,2.0
182683,2.163950630928891,2.33
79224,2.7348909625588456,3.0
52979,2.542046280665313,2.67
97150,2.66800048603092,2.33
191529,2.1387967504714145,2.0
181161,2.0463030314107287,2.0
75786,2.420381813195574,3.0
67295,2.4243725350684815,2.33
72702,2.132862790896872,1.33
26032,2.4962540096404005,2.33
164461,2.098654471995566,2.33
209272,2.1016539527958367,1.0
201277,2.140111532291164,2.33
63355,2.6151808657433735,2.33
72781,2.5468405322096928,3.0
10072,2.0636843347581153,2.0
167960,2.1058875070807446,2.0
203080,2.128957056508194,1.0
25417,2.4215916735643597,3.0
47384,2.4125994061130265,2.0
124110,2.24341306290783,2.33
125043,2.6741938164809858,2.33
30669,2.562778066694574,2.67
69643,1.9658084214786902,1.0
5726,2.1296537141072442,2.0
31856,2.413039719199119,2.67
54408,2.423134676930754,2.0
147235,2.5494777068347454,3.0
163536,2.124053324068349,1.67
101905,2.0864334833002856,1.0
27833,2.2896335090882927,1.33
123294,2.249894522950898,2.0
166716,2.391030383634115,2.33
212974,2.5540489247394866,2.33
204203,2.051648842173121,2.0
94917,2.6718658462399127,3.0
160628,2.449616880263965,2.0
90711,2.6734861284230034,2.67
34415,2.511342068180111,2.67
72245,2.194312939331157,2.33
68117,2.4810552005278383,2.67
19120,2.3932299330340694,1.67
96745,2.418135099484545,3.0
174056,2.0182782305032676,1.67
62183,2.4827638035327784,2.0
174211,2.6315930377166032,2.67
209907,2.1756663546848083,2.0
32945,2.257474786059455,1.67
117535,2.6612541953718107,2.33
190606,2.280033494020768,2.67
215574,2.0632697952472783,2.0
214124,2.1196867180559757,2.0
164214,2.3340213150214173,2.0
24278,2.2309135102808253,2.33
20808,2.477167467270273,2.33
107131,2.4881715199241565,3.0
132319,2.1493419941607153,2.0
66975,2.2887175229904733,1.67
56020,2.7553405153878994,3.0
207626,2.572519473777832,3.0
55321,2.298739095824655,3.0
4011,2.447307656846919,2.33
91569,2.732418273548713,2.33
71285,2.7401137478715185,2.67
177764,2.139909226770174,2.0
146256,2.6809411481348,2.67
172232,2.4483827828175455,2.0
98391,2.5411698646675926,2.67
220243,2.4010002336514353,2.33
28224,2.6543263220241005,3.0
173973,2.4709159333748647,2.33
87339,2.673657721568621,2.67
104910,2.6390246172603398,2.33
78133,2.449235679143307,3.0
213394,2.176807602119759,2.67
92355,2.112448764260285,2.67
63273,2.3873974999667977,1.67
110305,2.128322091521044,1.67
216264,2.5505245406959305,2.67
152428,2.3837318411867305,3.0
88859,2.230054662538848,1.67
184261,2.50220065840232,2.67
126530,2.347028651916279,2.0
182727,2.5095999255865156,2.67
171959,2.1193889607198244,2.33
23180,2.504318497132358,3.0
183768,2.0678271652061357,1.67
36518,2.3527532712663564,2.0
196740,2.1614782188155863,2.0
206841,2.387176836853331,2.67
13974,2.341574127195104,3.0
