id,relevance,actual
182749,2.101503801400742,2.0
47597,2.3798784695285224,2.67
139851,2.695366894653934,3.0
26574,2.591008773077644,2.33
189457,2.3465483794076247,2.33
102267,2.268578963583209,3.0
58446,2.2272660092694667,2.0
169551,2.1583047787602223,2.67
140926,2.6965249949609493,3.0
155060,2.6601720950570256,3.0
212953,2.3291538996523053,2.67
116966,2.4695233076673757,3.0
61709,2.1476451727397574,2.0
78609,2.4168623868336594,2.0
182683,2.1536407325901625,2.33
79224,2.4168623868336594,3.0
52979,2.541624476500215,2.67
97150,2.663273274094778,2.33
191529,2.147783047578741,2.0
181161,2.09908714927237,2.0
75786,2.294120333664477,3.0
67295,2.4166142433019626,2.33
72702,2.1781873597598085,1.33
26032,2.518754567536465,2.33
164461,2.134860967364153,2.33
209272,2.127174696722271,1.0
201277,2.156967225581837,2.33
63355,2.6330928222934844,2.33
72781,2.4709942383812984,3.0
10072,2.2845005537181673,2.0
167960,2.1228605355835097,2.0
203080,2.1405019987179137,1.0
25417,2.418446595077561,3.0
47384,2.417113985183513,2.0
124110,2.2249801089714585,2.33
125043,2.664269968898304,2.33
30669,2.4753337523327628,2.67
69643,2.092092132219654,1.0
5726,2.0956760693791554,2.0
31856,2.419004783811356,2.67
54408,2.4167872594829083,2.0
147235,2.5400844300945016,3.0
163536,2.1941588803418406,1.67
101905,2.1335796808274137,1.0
27833,2.301208579488296,1.33
123294,2.2294152735397175,2.0
166716,2.3748324695264698,2.33
212974,2.1565396800210994,2.33
204203,2.12258204107859,2.0
94917,2.6634239635865202,3.0
160628,2.477935641425042,2.0
90711,2.6633077653397885,2.67
34415,2.51898431837227,2.67
72245,2.100695257092141,2.33
68117,2.4966074700162926,2.67
19120,2.4183406015671083,1.67
96745,2.4169248472705687,3.0
174056,2.099038086991003,1.67
62183,2.37038080392808,2.0
174211,2.163101515683267,2.67
209907,2.1649305101584706,2.0
32945,2.2480902465023638,1.67
117535,2.7140129906673782,2.33
190606,2.242724068927684,2.67
215574,2.1535402941566453,2.0
214124,2.145869749847025,2.0
164214,2.391193177968081,2.0
24278,2.243768301048669,2.33
20808,2.552145353385643,2.33
107131,2.5128952955122137,3.0
132319,2.2046255038358464,2.0
66975,2.3317896919025802,1.67
56020,2.7616428439614435,3.0
207626,2.3067479236324235,3.0
55321,2.3331912378136512,3.0
4011,2.5246817704462923,2.33
91569,2.6983014070986857,2.33
71285,2.6962867060967155,2.67
177764,2.1729364083557505,2.0
146256,2.667715021381925,2.67
172232,2.4614424524272795,2.0
98391,2.60331246934559,2.67
220243,2.367979972398235,2.33
28224,2.2129297387845193,3.0
173973,2.128402203275808,2.33
87339,2.661862663463158,2.67
104910,2.588445502061801,2.33
78133,2.499997982739719,3.0
213394,2.207997235782342,2.67
92355,2.1357377805703743,2.67
63273,2.3745012962055845,1.67
110305,2.2932550804603404,1.67
216264,2.5290265331371597,2.67
152428,2.277496278337576,3.0
88859,2.2638809370595685,1.67
184261,2.4954080232791034,2.67
126530,2.3982332546869554,2.0
182727,2.5034401677287215,2.67
171959,2.1372309772612796,2.33
23180,2.531951931423452,3.0
183768,2.1237387454231818,1.67
36518,2.209242649812754,2.0
196740,2.4656605087581966,2.0
206841,2.135803589347753,2.67
13974,2.2981827875472076,3.0
56263,2.5183826962203324,1.67
124970,2.4703744220218544,2.0
134030,2.510138880176208,3.0
