id,relevance,actual
182749,2.251112914928441,2.0
47597,2.500425378380593,2.67
139851,2.7588143745565477,3.0
26574,2.651051162862602,2.33
189457,2.3221262168999033,2.33
102267,2.280822913646156,3.0
58446,2.1737928865187928,2.0
169551,2.16650481285018,2.67
140926,2.7502388380106066,3.0
155060,2.678973245662131,3.0
212953,1.9843637350049224,2.67
116966,2.5593418325779798,3.0
61709,2.068685734267829,2.0
78609,2.3667362945151673,2.0
182683,2.1634584375580195,2.33
79224,2.755285805114528,3.0
52979,2.5543006404785813,2.67
97150,2.6835140299692446,2.33
191529,2.1280440829906926,2.0
181161,2.042192959298347,2.0
75786,2.3695200442918654,3.0
67295,2.370329889368552,2.33
72702,2.1323829091108264,1.33
26032,2.4751701971546947,2.33
164461,2.0978005223514034,2.33
209272,2.1164812690271297,1.0
201277,2.5461729368588837,2.33
63355,2.6463376269110688,2.33
72781,2.5726396746270543,3.0
10072,2.0612398444675537,2.0
167960,2.0955619434540416,2.0
203080,2.1116286721998123,1.0
25417,2.3785431759823648,3.0
47384,2.3664084011761144,2.0
124110,2.404008820311077,2.33
125043,2.6863891649423555,2.33
30669,2.5815202287690013,2.67
69643,1.9304997427447035,1.0
5726,2.1351382182596677,2.0
31856,2.369814285768252,2.67
54408,2.379323713308311,2.0
147235,2.520238857294471,3.0
163536,2.0943735754095716,1.67
101905,1.9897367260496377,1.0
27833,2.26187391997909,1.33
123294,2.217565346790354,2.0
166716,2.4171047954126137,2.33
212974,2.5524915726956747,2.33
204203,2.046472967401874,2.0
94917,2.679450825346659,3.0
160628,2.4158299354615447,2.0
90711,2.681879617997182,2.67
34415,2.493404649197513,2.67
72245,2.189182007014718,2.33
68117,2.4401202659538006,2.67
19120,2.3661986825380783,1.67
96745,2.377302858384512,3.0
174056,1.9901769466456853,1.67
62183,2.4948770476451774,2.0
174211,2.165968498664934,2.67
209907,2.200012515968122,2.0
32945,2.261321582698545,1.67
117535,2.706472852809872,2.33
190606,2.263813262961522,2.67
215574,2.152018129012436,2.0
