id,relevance,actual
182749,2.277998581435283,2.0
47597,2.5362779584114765,2.67
139851,2.6906295447614945,3.0
26574,2.582744993255937,2.33
189457,2.3189153504674636,2.33
102267,2.270455771634059,3.0
58446,2.2002637519757093,2.0
169551,2.162623012128087,2.67
140926,2.6906295447614945,3.0
155060,2.67348703111821,3.0
212953,2.026527692925737,2.67
116966,2.4687082152095674,3.0
61709,2.094667063647048,2.0
78609,2.3643908258633375,2.0
182683,2.1569223492069494,2.33
79224,2.754579283843322,3.0
52979,2.5488599669653405,2.67
97150,2.675306640787026,2.33
191529,2.135904642259438,2.0
181161,2.0767519407402193,2.0
75786,2.3636335396882733,3.0
67295,2.363545668962913,2.33
72702,2.130931516764531,1.33
26032,2.4842311539656072,2.33
164461,2.137895104639363,2.33
209272,2.088327674501847,1.0
201277,2.50206444058514,2.33
63355,2.648470974106428,2.33
72781,2.474729759018209,3.0
10072,2.0636864936113057,2.0
167960,2.080774390091037,2.0
203080,2.1268234476026353,1.0
25417,2.3684031301898982,3.0
47384,2.3645452778068496,2.0
124110,2.436984467100026,2.33
125043,2.675795226935384,2.33
30669,2.480534919043565,2.67
69643,1.9560661890548645,1.0
5726,2.226068111571277,2.0
31856,2.3672046370249205,2.67
54408,2.3650699579012397,2.0
147235,2.4961886428511764,3.0
163536,2.1015687840599377,1.67
101905,1.9951887056488706,1.0
27833,2.2442197193703692,1.33
123294,2.170292002457471,2.0
166716,2.349006951449802,2.33
212974,2.5054806328163397,2.33
204203,2.0828154823088623,2.0
94917,2.676462750255844,3.0
160628,2.42662799746672,2.0
90711,2.677158412093285,2.67
34415,2.4828050129312147,2.67
72245,2.2314982924767452,2.33
68117,2.4761632525758746,2.67
19120,2.3681429991588776,1.67
96745,2.36331992548189,3.0
174056,2.0361875119114923,1.67
62183,2.5292729807977428,2.0
174211,2.1574436494867015,2.67
209907,2.1568988268479297,2.0
32945,2.2526489730518677,1.67
117535,2.7217199902988414,2.33
190606,2.2134231070462413,2.67
215574,2.1434885893552242,2.0
214124,2.1073973621458117,2.0
164214,2.4311805210712514,2.0
24278,2.222755673023569,2.33
20808,2.527294377097831,2.33
107131,2.4700158232557032,3.0
132319,2.161907043949055,2.0
66975,2.266527751970207,1.67
56020,2.763815224333744,3.0
207626,2.5309076547351825,3.0
55321,2.2684574249336698,3.0
4011,2.512510069043232,2.33
91569,2.690234790106896,2.33
71285,2.691657869750631,2.67
177764,2.1434216245366646,2.0
146256,2.6803092641113633,2.67
172232,2.445676184056473,2.0
98391,2.612242087543984,2.67
220243,2.4289740762017966,2.33
28224,2.4821036339333533,3.0
173973,2.0849641283391036,2.33
87339,2.673846575551147,2.67
104910,2.5870580262036436,2.33
78133,2.4808022635096183,3.0
213394,2.1686660177145742,2.67
92355,2.452157277969969,2.67
63273,2.345661553287595,1.67
110305,2.2342297874804258,1.67
216264,2.5532105403540983,2.67
152428,2.3424280691355284,3.0
88859,2.226610405571113,1.67
184261,2.561836029301844,2.67
126530,2.3531466402131893,2.0
182727,2.4890916380031944,2.67
171959,2.106630749860915,2.33
23180,2.5010167682385442,3.0
183768,2.080384504038866,1.67
36518,2.383244374741533,2.0
196740,2.1516870926922547,2.0
206841,2.449616164795439,2.67
13974,2.2921131433391344,3.0
56263,2.48094284741839,1.67
124970,2.4700112070661504,2.0
134030,2.462443117454182,3.0
83170,2.494407734025333,3.0
123595,2.0058106499487,1.0
130527,2.1864860144074796,2.0
164836,2.5873825899207694,3.0
161086,2.6697708216014115,3.0
187411,2.13890065999886,2.33
78349,2.755609668604011,3.0
86428,2.6922792924268624,2.67
168391,2.304642903707606,3.0
111779,2.4684114762998957,2.67
122840,2.173094788681669,3.0
79671,2.6763588019972153,3.0
211600,2.4675211109724167,1.67
219128,2.1264820231079975,2.0
120168,2.3404821860895315,3.0
217059,2.4270152945866585,3.0
17451,2.4199094408821162,1.67
193789,2.4669171356869835,3.0
10928,2.0555364611004316,2.0
173293,2.1278081362870256,2.0
166957,2.173747905472031,3.0
200608,2.479140071110864,2.33
1634,2.420253045315127,1.33
203274,1.9252038106790854,1.0
