id,relevance,actual
182749,2.037086849682409,2.0
47597,2.5206757238716375,2.67
139851,2.699845815532416,3.0
26574,2.54791679168332,2.33
189457,2.3057849732850113,2.33
102267,2.296660154920905,3.0
58446,2.2021510817567767,2.0
169551,2.162757241379332,2.67
140926,2.699845815532416,3.0
155060,2.66340546786043,3.0
212953,2.309209395188065,2.67
116966,2.474363962041927,3.0
61709,2.089372734147742,2.0
78609,2.383394614237207,2.0
182683,2.1580322311642837,2.33
79224,2.7484345371927454,3.0
52979,2.5305258883940573,2.67
97150,2.6707132898125705,2.33
191529,2.138820248543086,2.0
181161,2.064447565410314,2.0
75786,2.3826727347457752,3.0
67295,2.3830059412936953,2.33
72702,2.140019637205882,1.33
26032,2.4792822171355793,2.33
164461,2.1405675203971635,2.33
209272,2.086736379703722,1.0
201277,2.150518495121828,2.33
63355,2.631439340927614,2.33
72781,2.4779826172032524,3.0
10072,2.042198345346697,2.0
167960,2.077321989644397,2.0
203080,2.130838165889964,1.0
25417,2.386333752044041,3.0
47384,2.3830806819652577,2.0
124110,2.4284619262878246,2.33
125043,2.673235687984385,2.33
30669,2.481265003208641,2.67
69643,1.9729714611601,1.0
5726,2.2075025426111763,2.0
31856,2.38519290426345,2.67
54408,2.3834528453501913,2.0
147235,2.488838689061842,3.0
163536,2.07317591609532,1.67
101905,2.0338429973534438,1.0
27833,2.2547887129956714,1.33
123294,2.1680364828584473,2.0
166716,2.3565052816683743,2.33
212974,2.5103494448497408,2.33
204203,2.0769418886669007,2.0
94917,2.6716815429542984,3.0
160628,2.430872651865942,2.0
90711,2.6724676842698893,2.67
34415,2.4795293797573965,2.67
72245,2.2404731827153714,2.33
68117,2.4667429417148474,2.67
19120,2.387374797544209,1.67
96745,2.381759203847813,3.0
174056,2.031054094395489,1.67
62183,2.506035202120667,2.0
174211,2.6018664850249333,2.67
209907,2.15961740945786,2.0
32945,2.247576300246525,1.67
117535,2.7052597474616795,2.33
190606,2.23115957318847,2.67
215574,2.0773497033554964,2.0
214124,2.1164842314499794,2.0
164214,2.425483567005259,2.0
24278,2.223449505076331,2.33
20808,2.515383046050969,2.33
107131,2.4592755376341255,3.0
132319,2.1455249039764044,2.0
66975,2.2947292646619992,1.67
56020,2.7631934570322705,3.0
207626,2.5485893136933244,3.0
55321,2.295916805040616,3.0
